# StartTime = 08/08/2024 02:58:41.9651 PM
Time (sec), Instant fuel economy (MPG), Intake manifold absolute pressure (inHg), Engine RPM (RPM), Vehicle speed (MPH), Barometric pressure (inHg), Catalyst temperature (Bank 1 Sensor 1) (°F), Relative throttle position (%), Ambient air temperature (°F), Relative accelerator pedal position (%), Intake air temperature bank 1  sensor 1 (°F), Intake air temperature bank 2  sensor 1 (°F), Mass air flow rate (lb/min), Boost (psi), Acceleration (ft/s²), Engine Power (hp), Engine Torque (lb•ft), Trip Distance (miles), Trip Fuel Economy (MPG), Latitude (deg), Longitude (deg), Bearing (deg)
417.076,8.728366,16.536856,1665.5,9.941939,29.5301,478.04,3.5294118,71.6,0,80.6,0,1.7508695,-6.3816605,1.2665958,15.617474,49.249317,1.2605896,11.503628,44.858192,-93.35049,188.0051
418.078,30.81373,7.382525,924.75,9.941939,29.5301,478.22,5.882353,71.6,7.8431373,80.6,0,0.5159813,-10.8778305,-4.370957E-15,4.4238405,25.125181,1.2649043,11.529291,44.858154,-93.350494,189.9358
419.078,5.5449004,25.986488,1688.25,9.320568,29.5301,478.4,3.9215686,71.6,0,80.6,0,1.3863648,-1.7404529,-0.67247015,23.047365,71.699905,1.2666587,11.512027,44.858116,-93.35051,191.69965
420.083,5.5449004,25.986488,1688.25,9.320568,29.5301,478.4,3.9215686,71.6,0,80.6,0,1.3863648,-1.7404529,-0.67247015,23.047365,71.699905,1.2666587,11.512027,44.858074,-93.35053,194.1437
421.063,32.73959,6.496622,1214,10.563311,29.5301,478.4,5.882353,71.6,0,80.6,0,0.6327468,-11.312943,0.34943894,4.4238405,19.138805,1.2692754,11.527431,44.858036,-93.35055,196.81035
422.069,32.73959,6.496622,1214,10.563311,29.5301,478.4,5.882353,71.6,0,80.6,0,0.6327468,-11.312943,0.34943894,4.4238405,19.138805,1.2692754,11.527431,44.858006,-93.35057,200.30727
423.080,16.72216,9.744933,1028.5,9.320568,29.5301,478.04,5.490196,71.6,0,80.6,0,0.6825008,-9.717528,0.48542497,7.642275,39.025856,1.2736735,11.536915,44.857975,-93.3506,204.5064
424.076,16.72216,9.744933,1028.5,9.320568,29.5301,478.04,5.490196,71.6,0,80.6,0,0.6825008,-9.717528,0.48542497,7.642275,39.025856,1.2736735,11.536915,44.85795,-93.350624,214.2481
425.084,12.202217,8.268428,1221.75,8.077826,29.5301,477.68,5.882353,71.6,5.882353,80.6,0,0.490606,-10.442718,-0.9253294,9.076708,39.019356,1.2789325,11.540158,44.857925,-93.350655,214.2481
426.087,3.8303897,21.261671,1806.25,6.835083,29.5301,477.68,6.6666665,71.6,7.8431373,80.6,0,1.4985988,-4.0610566,-0.793577,24.466593,71.14259,1.2832077,11.464391,44.857903,-93.350685,221.44272
427.076,5.348889,21.556973,1770.5,8.077826,29.5301,478.58,4.3137255,71.6,2.745098,80.6,0,2.246318,-3.916019,0.645453,20.70635,61.424507,1.2851549,11.448745,44.85788,-93.350716,227.14108
428.081,25.05384,7.382525,1328.75,8.699197,29.5301,478.94,11.372549,71.6,7.0588236,80.6,0,0.754061,-10.8778305,1.6611973,4.760773,18.817776,1.286957,11.457456,44.85786,-93.35076,232.88414
429.088,31.610188,7.677826,1371.75,9.941939,29.5301,481.1,9.019608,71.6,5.882353,80.6,0,0.87546885,-10.732793,1.2299405,4.3123765,16.511091,1.2911549,11.44137,44.857838,-93.35081,236.39769
430.091,5.510989,12.402642,1599.75,9.320568,29.5301,481.82,5.882353,71.6,6.27451,80.6,0,0.9815101,-8.412189,0.6000075,23.189182,76.13203,1.2930276,11.420516,44.85782,-93.35086,241.46944
431.065,8.248461,20.966372,1724.5,9.941939,29.5301,483.44,4.7058825,71.6,0.78431374,80.6,0,1.9350001,-4.2060943,-0.10130294,16.526117,50.331715,1.2954081,11.41503,44.857807,-93.350914,250.91106
432.084,21.344398,12.107341,1472.75,10.563311,29.5301,485.06,21.960785,71.6,13.725491,80.6,0,1.2045299,-8.557226,0.95616597,6.7856083,24.1988,1.2985356,11.427906,44.857796,-93.350975,250.91106
433.067,3.30316,29.234798,2593.25,10.563311,29.5301,486.32,16.078432,71.6,9.019608,80.6,0,2.4839036,-0.14503774,0.42753595,43.847324,88.80405,1.3006648,11.381521,44.857784,-93.35105,263.1107
434.076,11.464223,12.107341,1981,13.670166,29.5301,489.56,7.45098,71.6,4.7058825,80.6,0,1.811335,-8.557226,2.56464,16.349401,43.34624,1.3040382,11.381014,44.85778,-93.35114,267.07443
435.066,14.229984,14.174448,1525.75,14.912909,29.5301,492.44,3.9215686,71.6,0,80.6,0,1.6199299,-7.541962,3.6788607,14.369134,49.463093,1.3074265,11.38726,44.857788,-93.35123,279.75027
436.086,38.78124,6.791923,1251.25,13.670166,29.5301,495.68,3.137255,71.6,0,80.6,0,0.45589492,-11.167906,-1.017443,4.8330884,20.286856,1.3146696,11.433417,44.857803,-93.3513,282.68356
437.074,45.599354,7.677826,896.5,12.4274235,29.5301,496.76,54.901962,71.6,10.588235,80.6,0,0.55422735,-10.732793,-2.196576,3.736759,21.891668,1.3173378,11.450291,44.857822,-93.35137,291.73465
438.072,4.865093,24.805285,2118.5,11.184682,29.5301,498.74,9.019608,71.6,0,80.6,0,1.2829216,-2.3206038,-2.2423906,31.52137,78.146706,1.3200006,11.4218645,44.857845,-93.35143,299.66257
439.067,19.976639,7.677826,1395.25,12.4274235,29.5301,500.54,9.019608,71.6,8.627451,80.6,0,0.9383662,-10.732793,-0.016147455,8.529653,32.10801,1.3230052,11.434034,44.85788,-93.351494,303.0919
440.074,5.0720487,24.509983,2096.5,12.4274235,29.5301,501.8,14.509804,71.6,9.411765,78.8,0,1.9728799,-2.4656415,1.04711,33.59467,84.16074,1.3258806,11.401095,44.857914,-93.351555,312.51917
441.071,5.736006,27.462994,2089.25,13.670166,29.5301,504.86,14.117647,71.6,7.45098,78.8,0,3.3216078,-1.0152642,0.92066914,32.6766,82.14488,1.3296394,11.367333,44.857967,-93.351616,321.90863
442.078,37.738773,8.563729,1223.25,16.155651,29.5301,510.8,3.137255,71.6,0,78.8,0,0.83543396,-10.297679,2.175072,5.8696113,25.201605,1.3369299,11.3761835,44.85802,-93.35167,331.39682
443.063,53.850662,6.201321,1130.25,14.912909,29.5301,513.68,3.5294118,71.6,4.7058825,78.8,0,0.43762794,-11.457981,-0.65572983,3.7970293,17.644262,1.3400271,11.396592,44.858078,-93.3517,336.4313
444.072,27.423948,10.040234,1189,13.670166,29.5301,514.58,42.7451,71.6,5.490196,78.8,0,0.65467227,-9.572491,-2.4243865,6.834653,30.190386,1.3428979,11.411465,44.85813,-93.35172,341.50702
445.068,12.166057,12.993244,1459.5,13.048795,29.5301,517.46,3.9215686,71.6,0,78.8,0,0.89126134,-8.122113,-1.8899105,14.705955,52.92041,1.345311,11.408605,44.85819,-93.35174,354.03354
446.079,31.837385,9.449632,779.5,12.4274235,29.5301,520.16,3.137255,71.6,3.9215686,78.8,0,0.5799093,-9.862566,-0.75638205,5.352003,36.060715,1.3512516,11.443433,44.85824,-93.35173,0
447.067,5.0950017,26.28179,2170,11.184682,29.5301,521.96,9.803922,71.6,1.1764706,78.8,0,1.7788982,-1.5954151,-1.5880847,30.098991,72.84945,1.3549229,11.433046,44.858284,-93.35173,4.0043774
448.077,18.489328,7.973127,1565.75,12.4274235,29.5301,523.76,8.235294,71.6,0,78.8,0,0.9981459,-10.587755,0.20982909,9.215792,30.913223,1.3579831,11.443051,44.858334,-93.351715,8.909697
449.074,34.07774,7.087224,1061.5,12.4274235,29.5301,525.2,3.5294118,71.6,3.137255,78.8,0,0.60236293,-11.022868,-4.0067106E-15,5.0001497,24.739851,1.3619759,11.45817,44.85838,-93.35169,18.492489
450.081,21.181402,12.107341,907.75,11.806052,29.5301,525.56,9.803922,71.6,0,78.8,0,0.7414372,-8.557226,-0.76049227,7.642275,44.21712,1.363941,11.465741,44.858425,-93.35167,23.568811
451.072,21.524595,8.268428,1187.75,11.184682,29.5301,526.82,4.3137255,71.6,0,78.8,0,0.78396785,-10.442718,-0.64198416,7.1246133,31.504335,1.3678122,11.470155,44.858463,-93.35164,27.199064
452.070,31.67686,7.973127,1081.25,9.941939,29.5301,527.18,3.137255,71.6,0,78.8,0,0.35027102,-10.587755,-1.6282123,4.3033,20.903046,1.3710128,11.485635,44.8585,-93.35161,32.28191
453.074,32.023132,6.496622,978.5,9.320568,29.5301,527,2.745098,71.6,0,78.8,0,0.40524656,-11.312943,-1.5777962,3.9907193,21.420244,1.3726437,11.494464,44.85853,-93.35157,38.09217
454.093,34.00501,5.610719,855,8.077826,29.5301,525.74,2.3529413,71.6,0,80.6,0,0.2968202,-11.748056,-1.380693,3.2570484,20.00747,1.3757671,11.511802,44.85855,-93.35154,44.09084
455.072,29.585701,7.087224,822,6.835083,29.5301,524.3,2.745098,71.6,2.3529413,80.6,0,0.33353302,-11.022868,-1.6135231,3.167631,20.239363,1.3780446,11.523538,44.85857,-93.35151,50.288696
456.074,13.48124,10.040234,1201.5,5.592341,29.5301,521.6,5.882353,71.6,0,80.6,0,0.55055606,-9.572491,-1.6652365,5.687697,24.86261,1.3798381,11.527428,44.858585,-93.35148,53.932686
457.070,22.2001,8.268428,1075.5,5.592341,29.5301,520.7,5.882353,71.6,0,80.6,0,0.57312894,-10.442718,-0.8116948,3.4539127,16.86689,1.3806655,11.530802,44.858597,-93.351456,53.932686
458.091,2.992387,25.395885,1861.75,4.9709697,29.5301,519.44,3.9215686,71.6,0,80.6,0,1.5665643,-2.0305283,-0.77886176,22.776972,64.255264,1.3822854,11.514695,44.85861,-93.35143,58.47811
459.069,23.590685,7.382525,1269.75,6.835083,29.5301,518.9,7.45098,71.6,8.235294,80.6,0,0.7929246,-10.8778305,2.2913857,3.9726095,16.432049,1.383418,11.519459,44.858624,-93.351395,58.47811
460.087,28.225029,5.610719,1328,8.077826,29.5301,518.36,3.137255,71.6,0,80.6,0,0.5537461,-11.748056,0.9148957,3.9240336,15.519178,1.3868619,11.513811,44.858643,-93.35135,63.51159
461.074,28.250393,5.315418,1127.75,7.4564543,29.5301,517.46,3.137255,71.6,0,80.6,0,0.40723127,-11.893094,0.08376577,3.618933,16.853952,1.3879975,11.519516,44.85865,-93.35131,67.35361
462.089,31.015352,5.610719,869.25,6.835083,29.5301,516.2,2.745098,71.6,4.3137255,80.6,0,0.32101575,-11.748056,-0.74466735,3.021619,18.256987,1.3902745,11.531327,44.858658,-93.35127,70.407295
463.088,23.338041,7.973127,837.5,4.9709697,29.5301,514.4,30.980392,71.6,14.90196,80.6,0,0.3783295,-10.587755,-2.292597,2.920447,18.314648,1.392121,11.537405,44.85866,-93.35124,73.791016
464.088,2.6355546,28.053595,1777.5,4.9709697,29.5301,513.68,5.882353,71.6,2.3529413,80.6,0,1.3554357,-0.7251887,-1.5208262,25.860786,76.41281,1.3929553,11.513535,44.858665,-93.35121,79.72923
465.069,26.482574,5.90602,1063,6.2137117,29.5301,512.78,9.019608,71.6,17.647058,80.6,0,0.40844083,-11.603019,1.4906565,3.2170925,15.895141,1.3950522,11.521524,44.85867,-93.35117,81.148766
466.086,23.65429,6.201321,1242.75,6.835083,29.5301,512.06,3.137255,71.6,0,80.6,0,0.66990256,-11.457981,0.59717757,3.9619277,16.743908,1.3972291,11.475426,44.858677,-93.35113,81.148766
467.070,22.340914,6.496622,1021.25,6.2137117,29.5301,511.7,3.9215686,71.6,9.019608,80.6,0,0.46577588,-11.312943,0.6778228,3.813492,19.612133,1.3983638,11.4796915,44.85868,-93.3511,84.45846
468.080,18.613127,9.449632,1158,5.592341,29.5301,510.8,11.764706,71.6,22.745098,80.6,0,0.61030173,-9.862566,-0.6934241,4.119523,18.684113,1.4003268,11.480776,44.858685,-93.35106,84.45846
469.072,2.5358284,28.348896,1868.5,5.592341,29.5301,511.16,5.882353,71.6,1.1764706,80.6,0,1.8938707,-0.58015096,-3.7335256E-15,30.237537,84.99383,1.4012408,11.453152,44.85869,-93.35102,84.45846
470.072,14.818534,6.496622,1372.25,8.077826,29.5301,511.52,5.098039,71.6,11.764706,80.6,0,0.5848668,-11.312943,2.834061,7.4741516,28.606369,1.4040828,11.461222,44.858692,-93.35097,84.45846
471.078,8.890567,15.355652,1472,7.4564543,29.5301,511.52,25.882353,71.6,1.5686275,80.6,0,1.2156459,-6.9618115,-0.76794964,11.49941,41.03003,1.4053117,11.458385,44.858692,-93.350914,87.621735
472.087,2.878262,27.462994,2164.25,8.699197,29.5301,512.06,16.862745,71.6,6.27451,80.6,0,2.8074834,-1.0152642,1.4012212,41.440166,100.56529,1.4084651,11.414369,44.85869,-93.35086,89.19587
473.088,6.160623,19.489866,2204.5,11.806052,29.5301,513.14,6.27451,71.6,4.7058825,80.6,0,2.433447,-4.931283,3.4926143,26.275604,62.600338,1.4110256,11.396557,44.858685,-93.35078,88.32115
474.089,5.3306065,23.62408,2054.25,13.670166,29.5301,514.04,14.117647,71.6,0,80.6,0,2.263418,-2.9007547,2.1614785,35.161697,89.89812,1.4155886,11.3886,44.85868,-93.35069,90
475.072,33.19861,8.563729,1115.75,15.53428,29.5301,515.3,4.7058825,71.6,0,80.6,0,0.9201631,-10.297679,2.28307,6.4156976,30.200285,1.4206955,11.407906,44.858677,-93.3506,86.83116
476.078,11.944283,16.536856,1751,14.291537,29.5301,516.2,8.235294,71.6,0,80.6,0,1.0415539,-6.3816605,-1.6748728,16.405577,49.208424,1.4251093,11.419911,44.858673,-93.35052,80.0252
477.078,15.199034,11.516739,1634.75,14.912909,29.5301,517.46,5.098039,71.6,0,80.6,0,1.1633792,-8.847302,-0.051699705,13.452996,43.22169,1.427551,11.425123,44.858665,-93.35043,80.0252
478.085,6.842662,27.758293,2266.5,14.912909,29.5301,518.72,68.62745,71.6,47.45098,82.4,0,1.9504987,-0.87022644,-0.105402716,29.882017,69.24498,1.4323334,11.423221,44.858707,-93.35035,82.898285
479.080,3.016314,37.798527,2863.25,16.777021,29.5301,520.16,68.62745,71.6,47.058823,82.4,0,4.942381,4.0610566,0.9973925,76.26249,139.88971,1.4357576,11.353863,44.858677,-93.35023,86.38332
480.085,1.29927,61.127308,4701.5,24.233477,29.5301,528.08,20,71.6,10.588235,82.4,0,13.605143,15.519038,8.615151,255.73428,285.68445,1.443383,10.981116,44.858677,-93.35006,90.348076
481.077,39.25513,6.791923,3269.75,30.44719,29.5301,533.48,16.078432,71.6,10.196078,82.4,0,1.3395709,-11.167906,8.374814,10.634655,17.082165,1.4528168,11.004343,44.85867,-93.34988,93.06515
482.072,7.1571856,25.395885,3367.25,29.825817,29.5301,536.18,12.54902,71.6,5.882353,82.4,0,4.7905297,-2.0305283,0.66548216,57.137695,89.121284,1.4573286,10.9860325,44.85866,-93.3497,93.65405
483.076,30.11493,8.563729,2649,32.932674,29.5301,543.92,5.882353,71.6,0,82.4,0,1.7371938,-10.297679,3.1533687,14.99401,29.728289,1.4700786,11.024758,44.858654,-93.34951,93.0742
484.084,17.25466,22.147575,2813.25,32.932674,29.5301,547.88,16.470589,71.6,7.8431373,80.6,0,3.5501132,-3.6259434,-2.1854784E-15,26.169367,48.856117,1.4803889,11.06691,44.858654,-93.34932,90.92989
485.074,16.710945,16.832157,2376.25,34.175415,29.5301,551.66,10.588235,71.6,7.8431373,80.6,0,2.7318304,-6.236623,1.1031061,28.04048,61.976547,1.4882318,11.086448,44.858665,-93.34913,94.235306
486.083,55.336704,5.90602,2326.75,34.796787,29.5301,554.9,5.098039,71.6,3.137255,80.6,0,0.7847686,-11.603019,0.80338293,8.621811,19.461792,1.4996041,11.13981,44.858677,-93.34892,94.235306
487.075,55.06154,13.288545,2389.5,34.175415,29.5301,556.16,12.54902,71.6,0,80.6,0,1.7837449,-7.9770756,-0.81437457,8.510167,18.70532,1.504916,11.171289,44.858692,-93.34873,94.235306
488.077,55.63457,6.791923,2353,34.796787,29.5301,559.76,5.098039,71.6,9.803922,80.6,0,0.9099286,-11.167906,0.7197704,8.575649,19.141642,1.5166669,11.233764,44.8587,-93.348526,94.15445
489.066,11.988923,30.416002,2005.25,35.41816,29.5301,561.92,68.62745,71.6,11.372549,80.6,0,3.5752413,0.43511322,0.85415834,40.505917,106.09233,1.5277148,11.247461,44.858707,-93.34833,94.15445
490.071,12.409482,26.28179,2034.75,36.6609,29.5301,563.72,7.8431373,71.6,0,80.6,0,3.0403883,-1.5954151,2.238692,40.506256,104.55508,1.534418,11.25359,44.858696,-93.348114,94.15445
491.083,14.724791,27.462994,2119.5,37.282272,29.5301,568.76,21.960785,71.6,9.019608,80.6,0,3.2463508,-1.0152642,0.8246985,34.7157,86.02537,1.5467701,11.297468,44.858685,-93.3479,94.15445
492.067,11.3733835,33.07371,2190.75,39.146385,29.5301,572.9,39.215687,71.6,9.803922,80.6,0,4.046009,1.7404529,2.183104,47.19268,113.13993,1.5599792,11.317493,44.858673,-93.34767,94.15445
493.074,15.2848625,22.147575,2197.25,40.389126,29.5301,578.12,11.372549,71.6,0,80.6,0,2.79914,-3.6259434,2.9999855,36.230606,86.60245,1.5663756,11.3298855,44.85866,-93.34744,94.15445
494.074,50.0038,9.154331,2222.25,40.389126,29.5301,580.28,5.098039,71.6,0,80.6,0,1.1604106,-10.007604,1.5984991,11.074755,26.174313,1.5739684,11.369999,44.85865,-93.34721,94.24777
495.068,77.23654,5.610719,2203,40.389126,29.5301,582.08,4.7058825,71.6,0,80.6,0,0.71931154,-11.748056,-1.821232E-15,7.1699195,17.093613,1.583133,11.427917,44.85864,-93.34699,94.24777
496.081,77.32403,5.315418,2172.25,39.767757,29.5301,584.6,17.647058,71.6,9.019608,80.6,0,0.67555004,-11.893094,-0.5231392,7.0516257,17.049574,1.592755,11.486893,44.858627,-93.34676,94.24777
497.069,77.32403,5.315418,2172.25,39.767757,29.5301,584.6,17.647058,71.6,9.019608,80.6,0,0.67555004,-11.893094,-0.5231392,7.0516257,17.049574,1.592755,11.486893,44.858612,-93.34653,94.67731
498.065,26.147142,8.563729,2231,39.767757,29.5301,590.72,57.64706,71.6,7.45098,80.6,0,1.0731943,-10.297679,-0.5231392,20.853525,49.09237,1.6055543,11.526546,44.8586,-93.3463,94.778244
499.082,26.147142,8.563729,2231,39.767757,29.5301,590.72,57.64706,71.6,7.45098,80.6,0,1.0731943,-10.297679,-0.5231392,20.853525,49.09237,1.6055543,11.526546,44.858585,-93.346054,94.778244
500.078,49.837067,21.261671,2106.25,41.63187,29.5301,596.48,5.882353,71.6,0,80.6,0,2.736545,-4.0610566,0.5035983,11.453708,28.560793,1.6369458,11.701128,44.85857,-93.34581,94.83703
501.074,69.7455,7.087224,1940.75,42.87461,29.5301,598.82,4.3137255,71.6,0,80.6,0,0.86117554,-11.022868,1.2342725,8.428624,22.809784,1.6518003,11.792718,44.858555,-93.34557,94.83703
502.076,14.995855,27.758293,1971.75,42.253242,29.5301,600.8,10.588235,71.6,0,80.6,0,3.1863751,-0.87022644,-0.38592502,38.633266,102.9067,1.6749022,11.892922,44.85854,-93.34533,95.518036
503.070,33.570503,11.81204,1981.25,43.495983,29.5301,602.78,5.490196,71.6,0,80.6,0,1.3436383,-8.702264,1.2602961,17.764948,47.093258,1.683639,11.933519,44.85852,-93.345085,95.518036
504.066,79.739006,6.496622,1976,43.495983,29.5301,603.32,4.3137255,71.6,0,80.6,0,0.7425616,-11.312943,1.2602961,7.4791284,19.879164,1.6916815,11.980686,44.858505,-93.34484,95.518036
505.071,93.68756,5.90602,1949.75,42.253242,29.5301,603.86,4.3137255,71.6,0,80.6,0,0.6732672,-11.603019,-1.0632076,6.1837335,16.65735,1.701742,12.0434065,44.85849,-93.344604,95.63554
506.070,92.73984,5.610719,1901.5,41.010498,29.5301,602.6,4.3137255,71.6,0,80.6,0,0.6251189,-11.748056,-1.2015226,6.063193,16.747082,1.7196465,12.153446,44.85847,-93.344376,96.070755
507.066,92.2517,15.355652,1879.75,40.389126,29.5301,601.34,8.235294,71.6,10.196078,80.6,0,1.6844969,-6.9618115,-1.282413,6.0029225,16.772459,1.7283973,12.207341,44.858456,-93.34415,96.070755
508.066,29.468472,19.194565,1843.75,40.389126,29.5301,601.16,6.27451,71.6,0,80.6,0,2.0815363,-5.0763206,-0.58420503,18.792282,53.531765,1.7383748,12.248709,44.858437,-93.34391,96.36234
509.067,107.59098,5.90602,1548,40.389126,29.5301,600.26,19.215687,71.6,0,80.6,0,0.52530855,-11.603019,0.10385062,5.147084,17.463223,1.7549142,12.347675,44.858418,-93.34368,96.36234
510.088,33.50937,13.583846,1886.75,40.389126,29.5301,599.9,5.490196,71.6,0,80.6,0,1.2131076,-7.832038,-0.5749357,16.526117,46.003468,1.7627193,12.381411,44.8584,-93.34346,96.36234
511.088,69.152245,7.087224,1838.75,39.767757,29.5301,599,5.882353,71.6,9.411765,80.6,0,0.7714293,-11.022868,-0.5417716,7.8849235,22.522099,1.7720103,12.434897,44.858383,-93.34323,96.80279
512.064,14.5682955,22.442877,1858.75,39.767757,29.5301,598.82,6.27451,71.6,0,80.6,0,2.3807118,-3.4809058,-0.5417716,37.42786,105.75675,1.7814062,12.446883,44.85836,-93.343,97.11438
513.091,60.554962,8.268428,1824.75,39.767757,29.5301,598.28,4.7058825,71.6,0,80.6,0,0.88664454,-10.442718,-1.821232E-15,9.004384,25.916998,1.7893891,12.490812,44.85834,-93.34278,97.11438
514.088,16.122509,27.167692,1845.25,38.525013,29.5301,596.66,9.803922,71.6,0,80.6,0,2.8599715,-1.1603019,-0.87156457,32.76294,93.25276,1.8091972,12.563721,44.858322,-93.34256,97.11438
515.078,42.10584,12.107341,1833.75,39.767757,29.5301,596.48,4.7058825,71.6,0,80.6,0,1.2888714,-8.557226,0.28555244,12.949751,37.089874,1.8178974,12.605965,44.858303,-93.34234,97.11438
516.067,78.13047,6.496622,1841,39.146385,29.5301,596.12,20.784313,71.6,9.019608,80.6,0,0.6872794,-11.312943,0.5648704,6.8697968,19.59856,1.8262639,12.654126,44.858284,-93.34212,96.67207
517.071,17.40655,28.053595,1858,39.146385,29.5301,596.48,10.196078,71.6,0,78.8,0,2.979531,-0.7251887,-0.5922466,30.835545,87.164566,1.8344297,12.6694,44.858265,-93.34189,96.52637
518.085,25.600273,15.946254,2249,41.010498,29.5301,599,5.490196,71.6,0,78.8,0,1.8796881,-6.671736,1.6524981,21.96459,51.294136,1.8543373,12.69836,44.858246,-93.34166,96.52637
519.086,73.96764,5.610719,2219.25,41.010498,29.5301,600.62,9.019608,71.6,7.8431373,78.8,0,0.7279702,-11.748056,1.2074054,7.6019654,17.990936,1.8626851,12.745748,44.858227,-93.34142,96.52637
520.064,51.578743,7.382525,2085,39.767757,29.5301,600.98,29.80392,71.6,13.333333,78.8,0,0.9451849,-10.8778305,-1.2182447,10.571412,26.629377,1.8709488,12.787934,44.858208,-93.3412,96.52637
521.066,14.039528,29.825401,1909.75,40.389126,29.5301,605.48,68.62745,71.6,11.372549,78.8,0,3.191371,0.14503774,0.58051544,39.444332,108.47813,1.8879894,12.817399,44.85819,-93.340965,96.52637
522.079,12.736651,26.87239,1914.5,41.63187,29.5301,607.28,14.90196,71.6,11.764706,78.8,0,2.9606593,-1.3053397,1.2312785,44.817055,122.94816,1.8965489,12.813595,44.85817,-93.34073,96.52637
523.100,13.812564,31.301907,1955.75,42.253242,29.5301,609.44,9.803922,71.6,7.45098,78.8,0,3.4572577,0.87022644,1.8562326,41.942894,112.63649,1.9051067,12.820928,44.85815,-93.340485,96.74384
524.082,16.4287,29.234798,2025.5,42.87461,29.5301,614.48,10.980392,71.6,4.3137255,78.8,0,3.2985196,-0.14503774,1.1462628,35.782417,92.78365,1.9155167,12.837144,44.85813,-93.34023,96.74384
525.074,11.273737,31.006605,2035.5,43.495983,29.5301,619.88,38.82353,71.6,11.372549,78.8,0,3.623198,0.7251887,1.1329623,52.899784,136.49504,1.9245179,12.828585,44.85811,-93.33998,96.74384
526.087,8.506642,44.29515,2125,45.98147,29.5301,630.68,68.62745,71.6,0,78.8,0,5.3114343,7.251887,2.0670981,74.1135,183.17764,1.9467924,12.772037,44.858086,-93.339714,96.62425
527.088,24.159557,30.120703,2175.5,47.22421,29.5301,639.5,40.784313,71.6,12.941176,78.8,0,3.6925776,0.29007548,2.1417289,26.800838,64.70284,1.9581814,12.8065195,44.858063,-93.33944,96.62425
528.066,8.761989,41.04684,2229.75,48.466953,29.5301,644.36,10.980392,71.6,0,78.8,0,5.151627,5.6564717,2.4217796,75.84303,178.64612,1.9671235,12.78221,44.85804,-93.339165,96.62425
529.095,93.215294,7.087224,2179,48.466953,29.5301,656.42,5.098039,71.6,1.5686275,78.8,0,0.8969514,-11.022868,0.103395194,7.129042,17.183357,1.9863842,12.879572,44.85802,-93.33889,96.17354
530.074,37.819893,12.107341,1841,47.84558,29.5301,662,21.17647,71.6,9.019608,78.8,0,1.5219893,-8.557226,-1.1335063,17.345795,49.485104,1.9975933,12.927779,44.858,-93.338615,94.95327
531.065,20.286795,28.644197,1848.5,47.84558,29.5301,664.7,20,71.6,9.019608,78.8,0,3.042258,-0.43511322,-0.5402817,32.337097,91.878876,2.0068588,12.949327,44.857983,-93.33834,95.30344
